,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
246682,куриное филе панировке поливается пикантным соусом kannam bbq приятным ароматом дымка посыпается хрустящим кранч луком,0.47060165,0.5285369,0.5416812,0.44524726,0.5555561,0.46389896,70000001059971139,Филе BBQ Стандарт 400 гр.
246685,куриное филе панировке поливается фирменным корейским соусом kannam yangnyeom который отличается пряным немного сладковатым вкусом легкой остринкой посыпается дробленым арахисом,0.46421555,0.5283475,0.5389176,0.44683024,0.5581857,0.4615709,70000001059971139,Филе Каннам Мини 200 гр.
246686,куриное филе панировке поливается фирменным корейским соусом kannam yangnyeom который отличается пряным немного сладковатым вкусом легкой остринкой посыпается дробленым арахисом,0.46421555,0.5283475,0.5389176,0.44683024,0.5581857,0.4615709,70000001059971139,Филе Каннам Стандарт 400 гр.
246689,куриное филе панировке поливается соусом kannam kangjong yangnyeom сочетающим остроту чеснока жгучесть перца чили нежность мёда посыпается чесночными ломтиками,0.46365368,0.5294411,0.53512496,0.44733313,0.5547729,0.4676774,70000001059971139,Филе Медово-чесночный Мини 200 гр.
246690,куриное филе панировке поливается соусом kannam kangjong yangnyeom сочетающим остроту чеснока жгучесть перца чили нежность мёда посыпается чесночными ломтиками,0.46365368,0.5294411,0.53512496,0.44733313,0.5547729,0.4676774,70000001059971139,Филе Медово-чесночный Стандарт 400 гр.
246693,куриное филе панировке поливается сладким соусом kannam honey butter ванильномедовыми нотками посыпается кунжутом отлично оттеняющим сладость соуса,0.4620797,0.5294274,0.5403476,0.44742188,0.5561099,0.47069374,70000001059971139,Филе Медовый Мини 200 гр.
246694,куриное филе панировке поливается сладким соусом kannam honey butter ванильномедовыми нотками посыпается кунжутом отлично оттеняющим сладость соуса,0.4620797,0.5294274,0.5403476,0.44742188,0.5561099,0.47069374,70000001059971139,Филе Медовый Стандарт 400 гр.
246697,куриное филе сырной панировке kannam cheese ярким сладкосолоноватым вкусом выдержанного сыра,0.47223157,0.53296345,0.5394395,0.44462705,0.55662763,0.46954125,70000001059971139,Филе Сырный Снег Мини 200 гр.
246698,куриное филе сырной панировке kannam cheese ярким сладкосолоноватым вкусом выдержанного сыра,0.47223157,0.53296345,0.5394395,0.44462705,0.55662763,0.46954125,70000001059971139,Филе Сырный снег Стандарт 400 гр.
246701,куриное филе классической хрустящей панировке 20 специй мира посыпается попкорном,0.46957827,0.53346825,0.5417513,0.43880442,0.5595201,0.46592066,70000001059971139,Филе Фрайд Мини 200 гр.
246702,куриное филе классической хрустящей панировке 20 специй мира посыпается попкорном,0.46957827,0.53346825,0.5417513,0.43880442,0.5595201,0.46592066,70000001059971139,Филе Фрайд Стандарт 400 гр.
246705,куриное филе панировке поливается соусом kannam chili выраженным острым вкусом жгучего перца чили корейских пряностей,0.4686196,0.53120756,0.53704685,0.44443315,0.55903524,0.4688152,70000001059971139,Филе Чили Мини 200 гр.
246706,куриное филе панировке поливается соусом kannam chili выраженным острым вкусом жгучего перца чили корейских пряностей,0.4686196,0.53120756,0.53704685,0.44443315,0.55903524,0.4688152,70000001059971139,Филе Чили Стандарт 400 гр.
246709,сет крыльякрылья выбери 2 вкуса 7ми,0.47944367,0.53372055,0.5387693,0.4404209,0.5556546,0.46460682,70000001059971139,2 вкуса: крылья 400 гр.
246710,сет филефиле выбери 2 вкуса 7ми,0.4792582,0.53939295,0.53516656,0.44079795,0.55950236,0.4670193,70000001059971139,2 вкуса: филе 300 гр.
246711,сет 3х порций филе выбери 3 вкуса 7ми,0.47898838,0.53645873,0.5377697,0.4374172,0.55933386,0.46047148,70000001059971139,3 вкуса: филе 450 гр.
246712,сет 4х порций крыльев выбери 4 вкуса 7ми,0.47709778,0.53508943,0.5384992,0.4359174,0.55739516,0.45882592,70000001059971139,4 вкуса: крылья 620 гр.
246713,сет филе 7 вкусах фрайд каннам сырный снег медовый чили барбекю медовочесночный,0.46921927,0.5296765,0.53833807,0.4403343,0.55843556,0.46923384,70000001059971139,7 вкусов : Филе Большой 1050 гр.
246714,сет филе 7 вкусах фрайд каннам сырный снег медовый чили барбекю медовочесночный,0.46921927,0.5296765,0.53833807,0.4403343,0.55843556,0.46923384,70000001059971139,7 вкусов : Филе Стандарт 700 гр.
246717,сет крыльев 7 вкусах фрайд каннам сырный снег медовый чили барбекю медовочесночный,0.46946904,0.5298171,0.53781164,0.4399785,0.5565331,0.46859396,70000001059971139,7 вкусов: крылья Большой 1450 гр.
246718,сет крыльев 7 вкусах фрайд каннам сырный снег медовый чили барбекю медовочесночный,0.46946904,0.5298171,0.53781164,0.4399785,0.5565331,0.46859396,70000001059971139,7 вкусов: Крылья Стандарт 875 гр.
246721,чука фунчоза мидии горох соевый соус шрирача нори кунжут,0.46791115,0.5325047,0.54210484,0.43930766,0.5540107,0.46432698,70000001034903505,"Фунчоза, чука, мидии"
246722,говядина соевая спаржа опята маринованные эдамаме бобы салат айсберг соус устричный соус сладкий чили имбирь маринованный кунжут,0.4629807,0.5277284,0.5386838,0.4453963,0.5542353,0.46599856,70000001034903505,"Говядина, спаржа"
246723,авокадо апельсин огурец базилик мята чили лайм сахар,0.47324723,0.53318065,0.53713685,0.4451149,0.55604416,0.47308603,70000001034903505,"Авокадо, апельсин"
246724,фасоль стручковая перец болгарский куриное филе кабачок помидоры черри шампиньоны эдамаме бобы соус терияки арахис солёный,0.46956196,0.5290544,0.54157495,0.44275683,0.5589516,0.464986,70000001034903505,"Стручковая фасоль, бедро"
246725,огурец перец чили соевый соус уксус бальзамический гвоздика бадьян перец чёрный,0.46908522,0.52587736,0.53686714,0.44113263,0.55853623,0.46765786,70000001034903505,Битые огурцы
246726,креветки манго креветкакурица морковь огурец перец болгарский фунчоза салат айсберг соус сладкий чили соус тайский мята рисовая бумага,0.46595073,0.5277112,0.5388659,0.4449745,0.5554152,0.46479547,70000001034903505,Гой Куон с креветкой
246727,курица манго креветкакурица морковь огурец перец болгарский фунчоза салат айсберг соус сладкий чили соус тайский мята рисовая бумага,0.46659487,0.5284916,0.53954715,0.44609535,0.5534649,0.46399477,70000001034903505,Гой Куон с курицей
246728,креветки хлопья темпуры соус сладкий чили,0.47287577,0.5296816,0.54291594,0.43245998,0.55738705,0.4653001,70000001034903505,Эби темпура
246729,рисовая лапша говядина лук зелёный лук красный перец чили лайм,0.46434912,0.53131527,0.54218674,0.4350093,0.55517936,0.4656717,70000001034903505,Фо Бо 400г
246730,рисовая лапша говядина лук зелёный лук красный перец чили лайм,0.46434912,0.53131527,0.54218674,0.4350093,0.55517936,0.4656717,70000001034903505,Фо Бо 800г
246731,рисовая лапша говядина лук зелёный лук красный перец чили лайм,0.46434912,0.53131527,0.54218674,0.4350093,0.55517936,0.4656717,70000001034903505,Фо Бо 1200г
246738,рисовая лапша курица лук зелёный лук красный перец чили лайм,0.46785867,0.53175384,0.54215753,0.4363682,0.55533576,0.46573675,70000001034903505,Фо Га 400г
246739,рисовая лапша курица лук зелёный лук красный перец чили лайм,0.46785867,0.53175384,0.54215753,0.4363682,0.55533576,0.46573675,70000001034903505,Фо Га 800г
246740,рисовая лапша курица лук зелёный лук красный перец чили лайм,0.46785867,0.53175384,0.54215753,0.4363682,0.55533576,0.46573675,70000001034903505,Фо Га 1200г
246747,рисовая лапша креветки тигровые лук зелёный лук красный перец чили лайм,0.46658581,0.5299886,0.542147,0.43522394,0.55694556,0.46592847,70000001034903505,Фо Том 400г
246748,рисовая лапша креветки тигровые лук зелёный лук красный перец чили лайм,0.46658581,0.5299886,0.542147,0.43522394,0.55694556,0.46592847,70000001034903505,Фо Том 800г
246749,рисовая лапша креветки тигровые лук зелёный лук красный перец чили лайм,0.46658581,0.5299886,0.542147,0.43522394,0.55694556,0.46592847,70000001034903505,Фо Том 1200г
246756,лапша пшеничная куриное филе помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46376392,0.533299,0.53908294,0.4413452,0.55796427,0.4725694,70000001034903505,Рамен с курицей 400г
246757,лапша пшеничная куриное филе помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46376392,0.533299,0.53908294,0.4413452,0.55796427,0.4725694,70000001034903505,Рамен с курицей 700г
246760,лапша пшеничная мидии помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46497926,0.53157544,0.54001105,0.4384886,0.5574181,0.47266597,70000001034903505,Рамен с мидиями 400г
246761,лапша пшеничная мидии помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46497926,0.53157544,0.54001105,0.4384886,0.5574181,0.47266597,70000001034903505,Рамен с мидиями 700г
246764,лапша пшеничная креветки помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46457213,0.53388137,0.53901577,0.4401398,0.55692565,0.47278035,70000001034903505,Рамен с креветками 400г
246765,лапша пшеничная креветки помидоры черри лук красный лук зелёный маш водоросли нори яйцо кунжут,0.46457213,0.53388137,0.53901577,0.4401398,0.55692565,0.47278035,70000001034903505,Рамен с креветками 700г
246768,куриное филе шампиньоны цао гу помидоры черри лук зелёный кинза корень галангала имбирь лемонграсс листья лайма рис лайм соус шрирача,0.46422967,0.53106004,0.5399906,0.44821504,0.5534166,0.46715927,70000001034903505,Том Ям с курицей
246769,креветки мидии шампиньоны цао гу помидоры черри лук зелёный кинза корень галангала имбирь лемонграсс листья лайма рис лайм соус шрирача,0.4638505,0.52928734,0.5386511,0.44533256,0.55459476,0.46758565,70000001034903505,Том Ям с морепродуктами
246770,лангустин креветки мидии шампиньоны цао гу помидоры черри лук зелёный кинза корень галангала имбирь лемонграсс листья лайма рис лайм соус шрирача,0.4621845,0.5302228,0.538948,0.44598135,0.5548906,0.46604952,70000001034903505,Том Ям Премиум
246771,филе куриное помидоры черри лук красный лук зелёный кокосовое молоко шампиньоны цао гу болгарский перец сливки рис,0.46432772,0.5307521,0.5449769,0.44233,0.5571675,0.46385762,70000001034903505,Том Кха Гай
246772,лапша хондаши стружка тунец сливки арахис солёный шиитаке сычуанское масло шампиньоны сгущённое молоко цао гу,0.4706711,0.53638244,0.53822523,0.4453064,0.5529201,0.46662244,70000001034903505,"Шиитаке, яичная лапша"
246773,морковный бисквит лаймовый курд мятой рисовое тесто,0.464018,0.5332047,0.5454523,0.4298407,0.5615323,0.45858362,70000001034903505,Моти Мята-лайм
246774,шоколадный бисквит начинка солёная карамель рисовое тесто,0.4635365,0.5329783,0.54402435,0.43383843,0.5573898,0.4611494,70000001034903505,Моти Шоколад-карамель
246775,шоколадный бисквит солёная карамель арахисом рисовое тесто,0.4680449,0.53178114,0.54388416,0.43490922,0.56113344,0.4624551,70000001034903505,Моти Сникерс
246776,ванильный бисквит белый ганаш добавлением матчи рисовое тесто,0.46554238,0.53439134,0.5422895,0.43541908,0.56264085,0.46799415,70000001034903505,Моти Матча-белый шоколад
246777,ванильный бисквит пюре маракуйя рисовое тесто,0.4673854,0.5347164,0.5428917,0.43311846,0.56217027,0.46362504,70000001034903505,Моти Маракуйя
246778,бисквит сливочносырный крем свежая клубника рисовое тесто,0.46818274,0.5330573,0.54356617,0.43762308,0.56008005,0.46278104,70000001034903505,Моти Красный бархат
246779,ванильнококосовый бисквит малиновый конфитюр рисовое тесто,0.46165708,0.5350848,0.5455213,0.43132406,0.56070215,0.4581184,70000001034903505,Моти Кокос-малина
246780,морковный бисквит солёная карамель бананом рисовое тесто,0.46647874,0.5337635,0.5445932,0.43286693,0.56205904,0.45914653,70000001034903505,Моти Банан-солёная карамель
246781,пюре манго сгущённое молоко вода,0.4711363,0.538617,0.53780335,0.43900856,0.5579686,0.46295747,70000001034903505,Манго-шейк
246782,пюре маракуйи банан вода,0.47048387,0.5419374,0.53787637,0.4371534,0.5568201,0.46033207,70000001034903505,Маракуйя-шейк
246783,клубничное пюре сгущённое молоко вода,0.4672286,0.5369382,0.53863233,0.4380929,0.55800956,0.46218827,70000001034903505,Клубника-шейк
246784,смородиновое пюре банан вода,0.46609846,0.54189265,0.5369594,0.43836492,0.5613428,0.46354398,70000001034903505,Смородина-шейк
246785,пшеничная лапша перец болгарский морковь огурец лук красный лук зелёный шампиньоны соус тонкацу имбирночесночная заправка кинза кунжут,0.46096015,0.5318604,0.5383009,0.44444776,0.5528591,0.4633736,70000001034903505,Вок овощной
246786,пшеничная лапша филе куриное перец болгарский морковь огурец лук красный лук зелёный соус устричный имбирночесночная заправка кинза кунжут,0.46023917,0.5312372,0.53776044,0.44303307,0.55470026,0.46400896,70000001034903505,Вок с курицей
246787,пшеничная лапша говядина перец болгарский морковь огурец лук красный лук зелёный соус устричный имбирночесночная заправка кинза кунжут,0.45979548,0.5301525,0.5376516,0.44358864,0.55369025,0.4650578,70000001034903505,Вок с говядиной
246788,пшеничная лапша мидии фасоль стручковая перец болгарский сливки огурец лук красный лук зелёный соус соевый имбирночесночная заправка кинза кунжут,0.45925325,0.52932507,0.5371291,0.44227707,0.5546482,0.46341503,70000001034903505,Вок с мидиями
246789,пшеничная лапша креветки фасоль стручковая перец болгарский соус терияки огурец лук красный лук зелёный соус соевый имбирночесночная заправка кинза кунжут,0.45830262,0.5302177,0.5368704,0.4420265,0.55485016,0.46343544,70000001034903505,Вок с креветками
246790,рисовая лапша куриное филе креветки лук красный лук зелёный яйцо лайм маш арахис хлопья чили тамаринд чеснок соевый соус паприка,0.46126282,0.52936167,0.53939384,0.4422576,0.5523613,0.4692226,70000001034903505,Пад Тай
246791,говяжья вырезка кукуруза гриль сыр блю чиз томаты черри микс салата вустерский соус 200г,0.47591007,0.5244471,0.53721786,0.44648698,0.55632955,0.46647626,70000001052467336,С ростбифом и голубым сыром
246792,стрипсы чипсы пармезана томаты черри микс салата соус блючиз 185г,0.48038962,0.5276667,0.54008144,0.44770944,0.5561705,0.46919316,70000001052467336,С куриными стрипсами и пармезаном
246793,тыква свекла творожный сыр микс салата лимонногорчичная заправка 190г,0.47978693,0.52705073,0.5373956,0.44788215,0.5524473,0.47109056,70000001052467336,С печеными овощами и творожным сыром
246794,210г,0.47527838,0.5208951,0.5288733,0.43553606,0.5641517,0.45018965,70000001052467336,С креветками
246795,говядина моцарелла томатная сальса 180г,0.47565565,0.5298569,0.53835386,0.44559512,0.5557509,0.4689417,70000001052467336,Тако с рваной говядиной
246796,стрипсы томаты салат соус чипотле 180г,0.48273,0.53298104,0.5399911,0.44071624,0.56154233,0.46467492,70000001052467336,С куриными стрипсами
246797,свиное ребро луковая сальса соус чипотле 190г,0.4739008,0.5340356,0.539736,0.4452347,0.55757403,0.46872845,70000001052467336,Со свиным ребром
246798,тунец огурчики кимчи редис 190г,0.47580686,0.53068095,0.53461814,0.44182053,0.559829,0.46756718,70000001052467336,Севиче с тунцом и острыми огурчиками
246799,мясной соус начос халапеньо соус агуачили 300г,0.4760934,0.53006667,0.5421038,0.44346917,0.5592572,0.46367204,70000001052467336,Начос кон карне
246800,тортилья перцем чили сметана томатная сальса 160г,0.48100224,0.53105223,0.53691304,0.44759855,0.5598287,0.47117054,70000001052467336,Тортильяс локо
246801,говяжья вырезка вяленые томаты домашний луковый соус 170г,0.47059616,0.52708095,0.5413207,0.44075802,0.55821,0.46361104,70000001052467336,Ростбиф
246802,дор блю козий качотта пажитником качотта трюфелем орехи сезонная ягода соус манго чили 240г140г,0.47862327,0.52402735,0.53111666,0.45631775,0.5579387,0.47105062,70000001052467336,Сырная тарелка
246803,310г,0.475395,0.5195624,0.52612346,0.43828627,0.5645069,0.4485973,70000001052467336,Мидии в соусе блю чиз
246804,190г,0.47341847,0.5187479,0.5288316,0.43833208,0.56231236,0.4516244,70000001052467336,Гуакамоле на брускеттах
246805,рваная говядина жареные бананы соус чипотле 250г,0.47486156,0.5292237,0.5395975,0.44272098,0.55964875,0.4669991,70000001052467336,Ропа Вьеха
246806,говяжья вырезка стручковая фасоль томаты тортилья сальса сметана 2903030г,0.48315865,0.5204026,0.5354361,0.4451296,0.5585115,0.46921548,70000001052467336,Фахитас
246807,креветки мидии колбаски картофель лук кукуруза сметана соус чамой 420г,0.47705415,0.529143,0.5376916,0.444087,0.55398303,0.46846125,70000001052467336,Шримп Бойл
246808,креветки мидии кальмар соус блючиз картофель фри 380г,0.47230256,0.5304141,0.54145205,0.4391614,0.5575252,0.46527424,70000001052467336,Пути’н с морепродуктами
246809,говяжья вырезка паприка перец чили картофель томаты черри мятный рис 340г,0.47448236,0.5283212,0.537661,0.44409075,0.55615246,0.4700169,70000001052467336,Стейк сальтадо
246810,щечки томленые квасе крем жареного картофеля 290г,0.47850707,0.5327957,0.5373538,0.44017622,0.5564953,0.46598217,70000001052467336,Говяжьи щечки
246811,колбаски сыр чеддер томатная сальса сметана коул слоу 250г,0.48002654,0.5272086,0.5382707,0.4455567,0.55797255,0.46810755,70000001052467336,Кесадилья сальчичас
246812,тыква сливки сыр блючиз соус агуачили,0.473014,0.5298964,0.54105484,0.43530276,0.55566335,0.46688113,70000001052467336,Крем-суп из тыквы
246813,говядина томаты фасоль коул слоу 280г,0.47171396,0.53095084,0.5397624,0.44034067,0.5566969,0.46262318,70000001052467336,Чили-кон-карне
246814,кокосовый карри креветки кальмар мидии 280г,0.47367188,0.52957803,0.5401072,0.4355729,0.5577855,0.46106675,70000001052467336,Лакса
246815,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный,0.46969932,0.52970374,0.542439,0.43842283,0.55421823,0.46544048,70000001044960809,Фирменная L
246816,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный,0.46969932,0.52970374,0.542439,0.43842283,0.55421823,0.46544048,70000001044960809,Фирменная XL
246817,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный,0.46969932,0.52970374,0.542439,0.43842283,0.55421823,0.46544048,70000001044960809,Фирменная XXL
246824,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный перец халапенью,0.4689298,0.5324869,0.53913033,0.44209734,0.5535281,0.46510425,70000001044960809,Пикантная L
246825,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный перец халапенью,0.4689298,0.5324869,0.53913033,0.44209734,0.5535281,0.46510425,70000001044960809,Пикантная XL
246826,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный перец халапенью,0.4689298,0.5324869,0.53913033,0.44209734,0.5535281,0.46510425,70000001044960809,Пикантная XXL
246833,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный cыр сливочный,0.4683696,0.52935827,0.5425145,0.43910885,0.55454177,0.4655271,70000001044960809,Сырная L
246834,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный cыр сливочный,0.4683696,0.52935827,0.5425145,0.43910885,0.55454177,0.4655271,70000001044960809,Сырная XL
246835,мясо цыпленка ароматный лаваш фирменный соус томаты свежий огурец салат капустный cыр сливочный,0.4683696,0.52935827,0.5425145,0.43910885,0.55454177,0.4655271,70000001044960809,Сырная XXL
246842,ароматный лаваш фирменный соус томаты свежий огурец картофель фри салат капустный,0.46828133,0.53193706,0.54275393,0.43702558,0.5583224,0.46454486,70000001044960809,Вегетарианская L
246843,ароматный лаваш фирменный соус томаты свежий огурец картофель фри салат капустный,0.46828133,0.53193706,0.54275393,0.43702558,0.5583224,0.46454486,70000001044960809,Вегетарианская XL
246844,ароматный лаваш фирменный соус томаты свежий огурец картофель фри салат капустный,0.46828133,0.53193706,0.54275393,0.43702558,0.5583224,0.46454486,70000001044960809,Вегетарианская XXL
246851,мясо цыпленка ароматный лаваш фирменный соус томаты маринованные огурчики лук картофель фри,0.4698496,0.5309598,0.5416542,0.4408509,0.55519354,0.4674013,70000001044960809,Кавказская L
246852,мясо цыпленка ароматный лаваш фирменный соус томаты маринованные огурчики лук картофель фри,0.4698496,0.5309598,0.5416542,0.4408509,0.55519354,0.4674013,70000001044960809,Кавказская XL
246853,мясо цыпленка ароматный лаваш фирменный соус томаты маринованные огурчики лук картофель фри,0.4698496,0.5309598,0.5416542,0.4408509,0.55519354,0.4674013,70000001044960809,Кавказская XXL
246860,мясо цыпленка ароматный лаваш фирменный соус сливочный сыр нежная моцарелла сочный ананас,0.4660317,0.532006,0.5459289,0.44239673,0.5515882,0.4665507,70000001044960809,Гавайская L
246861,мясо цыпленка ароматный лаваш фирменный соус сливочный сыр нежная моцарелла сочный ананас,0.4660317,0.532006,0.5459289,0.44239673,0.5515882,0.4665507,70000001044960809,Гавайская XL
246864,мясо цыпленка ароматный лаваш фирменный соус сливочный сыр нежный плавленый сыр сочный ананас,0.4645051,0.5309965,0.5467909,0.4397237,0.5535418,0.46406728,70000001044960809,Гавайская XXL
246865,мясо цыпленка ароматный лаваш фирменный соус томаты сочный гранат маринованные огурчики картофель фри,0.46806362,0.531096,0.5413248,0.44068646,0.55585617,0.46735457,70000001044960809,Арабская L
246866,мясо цыпленка ароматный лаваш фирменный соус томаты сочный гранат маринованные огурчики картофель фри,0.46806362,0.531096,0.5413248,0.44068646,0.55585617,0.46735457,70000001044960809,Арабская XL
246867,мясо цыпленка ароматный лаваш фирменный соус томаты сочный гранат маринованные огурчики картофель фри,0.46806362,0.531096,0.5413248,0.44068646,0.55585617,0.46735457,70000001044960809,Арабская XXL
246874,100гр,0.4821775,0.5309368,0.53163165,0.43426526,0.566155,0.45103505,70000001044960809,Картофель фри
246875,100гр,0.4821775,0.5309368,0.53163165,0.43426526,0.566155,0.45103505,70000001044960809,Картошечка по деревенски
246876,100гр,0.4821775,0.5309368,0.53163165,0.43426526,0.566155,0.45103505,70000001044960809,Наггетсы
246883,соус «пармеджано» томлёный фарш 100 говядины сыр «чеддер» сыр «моццарелла» натуральный вишневый соус25 см 365₽30 см 625₽35 см 725₽,0.47253576,0.52997255,0.538384,0.4404662,0.55677545,0.46723503,70000001027792986,Бомбора
246884,соус «пармеджано» слабосоленый лосось сыр «моцарелла» томаты красный лук25 см 525₽30 см 735₽35 см 825₽,0.47690302,0.52945375,0.54056674,0.4417994,0.55569845,0.4670896,70000001027792986,Джоус
246885,томлёный фарш 100 говядины томатный пиццасоус сыр «моццарелла» сыр благородной плесенью эвридэй уи шокин ю 325 см 365₽30 см 645₽35 см 725₽,0.46858045,0.53098637,0.5391656,0.44348985,0.55655026,0.466151,70000001027792986,Шокинг Блю
246886,сыр «моццарелла» колбаски «пепперони» томатный пиццасоус лукфри сушёные маслины орегано подаётся остропряным томатным соусом25 см 365₽30 см 565₽35 см 685₽,0.4707275,0.530434,0.5410964,0.44347078,0.55597126,0.46465752,70000001027792986,Стармен
246887,томатный пиццасоус сыр «моццарелла» свежие шампики свежие томаты бекон поджаренный лучок25 см 365₽30 см 625₽35 см 585₽,0.4703775,0.5320253,0.53871053,0.44459143,0.55695367,0.466116,70000001027792986,Пятый Элемент
246888,сырный соус бекон охотничьи колбаски шампики томаты перепелиные яички сыр моцарелла базилик традициях английского завтрака25 см 425₽30 см 655₽35 см 745₽,0.4666467,0.5290313,0.5408323,0.444669,0.55544025,0.4650322,70000001027792986,Инглиш Брэкфаст
246889,бекон ветчина свежие красный лук томаты сырный соус сыр «моцарелла» соленые огурчики кунжутный бортик базилик25 см 385₽30 см 595₽35 см 725₽,0.46753836,0.5314464,0.5396736,0.4453608,0.55556875,0.4659392,70000001027792986,Элвис
246890,ветчина свежие шампиньоны чесночный соус сыр «моцарелла» базилик25 см 335₽30 см 595₽35 см 685₽,0.47342777,0.5333479,0.5369476,0.4452835,0.5553898,0.47137433,70000001027792986,Вудсток
246891,четыре сыра «моцарелла» «пармезан» «гауда» «дорблю» пиццасоусе базилик25 см 385₽30 см 595₽35 см 685₽,0.47530714,0.5323312,0.5341524,0.44577214,0.55649185,0.47053275,70000001027792986,Чиииз
246892,куриное филе ветчина свежие томаты чесночный соус сыр «моцарелла» базилик закажи кеннеди25 см 365₽30 см 595₽35 см 695₽,0.47084233,0.5322201,0.5385219,0.44538873,0.5551272,0.46994433,70000001027792986,Кеннеди
246893,маринованная говядина свежие шампиньоны охотничьи колбаски ветчина соленый огурчик сыр «моцарелла» томатный пиццасоус базилик25 см 425₽30 см 655₽35 см 795₽,0.46385735,0.5294769,0.53751767,0.44512647,0.55629265,0.4676167,70000001027792986,Джанго!
246894,куриное филе бекон свежие томаты чесночном соусе сыром «моцарелла» базиликом25 см 425₽30 см 615₽35 см 685₽,0.47504807,0.5306306,0.5393127,0.44792774,0.55681396,0.4686656,70000001027792986,Раста
246895,куриное филе свежие томаты сыр «моцарелла» сырный соус кунжутный бортик базилик25 см 365₽30 см 605₽35 см 725₽,0.47457346,0.53125507,0.54059,0.44384828,0.5557466,0.46745318,70000001027792986,Фанки
246896,куриное филе свежие томаты шампиньоны сыр «моцарелла» чесночный соус базилик25 см 365₽30 см 635₽35 см 685₽,0.4725468,0.5316025,0.54031867,0.44472513,0.55553,0.4675481,70000001027792986,Чика
246897,колбаски «пепперони» жгучий перчик халапеньо маслины сыр «моцарелла» пиццасоус орегано25 см 385₽30 см 565₽35 см 685₽,0.47447494,0.53043425,0.53718406,0.44236237,0.5571008,0.46767116,70000001027792986,Чили Пепперс
246898,маринованная говядина пепперони ветчина бекон красный лук сыр «моцарелла» томатный пиццасоус орегано25 см 465₽30 см 695₽35 см 825₽,0.4686955,0.53172046,0.53719044,0.4435969,0.5571148,0.47046244,70000001027792986,Гравитация
246899,колбаски «пепперони» свежий болгарский перец сыр «моцарелла» пиццасоус орегано классика25 см 365₽30 см 565₽35 см 685₽,0.4739499,0.52939147,0.5373155,0.4428889,0.55645317,0.46853796,70000001027792986,Сержант Пеппер
246900,свежие шампиньоны маринованные грузди лисички опята сыром «моцарелла» базиликом чесночном соусе25 см 375₽30 см 595₽35 см 655₽,0.46873564,0.5300038,0.5382336,0.44693533,0.55601317,0.46930745,70000001027792986,Мэджик Машрумс
246901,колбаски «пепперони» томаты маринованные опята маринованные лисички маринованные грузди чесночный соус сыр «моцарелла» орегано25 см 375₽30 см 565₽35 см 665₽,0.46682867,0.5308706,0.53777605,0.44205835,0.5587775,0.46261194,70000001027792986,Старк
246902,болгарский перец бекон охотничьи колбаски перчики «чили» перец «халапеньо» соус «табаско» пиццасоус сыр «моцарелла» базилик оооочень острая25 см 425₽30 см 655₽35 см 795₽,0.46710345,0.531095,0.5385643,0.44194326,0.5589199,0.46042943,70000001027792986,Мартин Жжёт!
246903,сыр «моцарелла» мноооогоо сыраа томаты пиццасоус базилик25 см 295₽30 см 495₽35 см 595₽,0.48100027,0.5321855,0.541101,0.44579452,0.5547234,0.4701441,70000001027792986,Мардж
246904,свежие шампиньоны томаты болгарский перец красный лук маслины сыр «фета» сыр «моцарелла» томатный пиццасоус базилик25 см 395₽30 см 655₽35 см 685₽,0.46670896,0.53142387,0.5418752,0.44251052,0.55530035,0.46380195,70000001027792986,Леннон
246905,колбаски «пепперони» бекон ветчина свежие шампиньоны маслины пиццасоус сыр орегано мяса настоящих мужчин25 см 425₽30 см 655₽35 см 755₽,0.47075874,0.5327775,0.5373886,0.44633293,0.5555265,0.46973234,70000001027792986,Расколбас
246906,куриное филе ананасы сыр «моцарелла» кунжутный бортик томатный пиццасоус25 см 365₽30 см 575₽35 см 685₽,0.47428057,0.5332058,0.54028654,0.44287777,0.55463254,0.4682055,70000001027792986,Сёрф-пицца
246907,ооочень сырная паста сыр «чеддер» «дор блю» «пармезан» сырным соусом чипсами пармезана основе красная паста добавлением паприки340 гр,0.47118467,0.5270967,0.53286093,0.44370478,0.5586103,0.4684855,70000001027792986,Радио Африка
246908,копченый бекон сыр «пармезан» соус основе желтков чипсы бекона яичный желток суперверсия классической карбонары340 гр,0.4714535,0.5265532,0.5359658,0.4410406,0.5603824,0.47087002,70000001027792986,Саншайн
