,id,dish,ingredients,label
982,70000001059971139,Ножки Медовый Мини 250 гр.,"Куриные ножки в панировке, поливаются сладким соусом ""Kannam Honey Butter"" с ванильно-медовыми нотками. Посыпается кунжутом, отлично оттеняющим сладость соуса",Ножки
983,70000001059971139,Ножки Медовый Стандарт 500 гр.,"Куриные ножки в панировке, поливаются сладким соусом ""Kannam Honey Butter"" с ванильно-медовыми нотками. Посыпается кунжутом, отлично оттеняющим сладость соуса",Ножки
984,70000001059971139,Ножки Сырный снег Мини 250 гр.,"Куриные ножки в сырной панировке ""Kannam Cheese"" с ярким сладко-солоноватым вкусом выдержанного сыра",Ножки
985,70000001059971139,Ножки Сырный снег Стандарт 500 гр.,"Куриные ножки в сырной панировке ""Kannam Cheese"" с ярким сладко-солоноватым вкусом выдержанного сыра",Ножки
986,70000001059971139,Ножки Фрайд Мини 250 гр.,Куриные ножки в классической хрустящей панировке из 20 специй со всего мира. Посыпаются попкорном,Ножки
987,70000001059971139,Ножки Фрайд Стандарт 500 гр.,Куриные ножки в классической хрустящей панировке из 20 специй со всего мира. Посыпаются попкорном,Ножки
988,70000001059971139,Ножки Чили Мини 250 гр.,"уриные ножки в панировке, поливаются соусом ""Kannam Chili"" с выраженным острым вкусом жгучего перца чили и корейских пряностей",Ножки
989,70000001059971139,Ножки Чили Стандарт 500 гр.,"уриные ножки в панировке, поливаются соусом ""Kannam Chili"" с выраженным острым вкусом жгучего перца чили и корейских пряностей",Ножки
990,70000001059971139,Филе BBQ Мини 200 гр.,"Куриное филе в панировке, поливается пикантным соусом ""Kannam BBQ"" с приятным ароматом дымка. Посыпается хрустящим кранч луком",Филе
991,70000001059971139,Филе BBQ Стандарт 400 гр.,"Куриное филе в панировке, поливается пикантным соусом ""Kannam BBQ"" с приятным ароматом дымка. Посыпается хрустящим кранч луком",Филе
992,70000001059971139,Филе Каннам Мини 200 гр.,"Куриное филе в панировке, поливается фирменным корейским соусом ""Kannam Yangnyeom"", который отличается пряным, немного сладковатым вкусом с легкой остринкой . Посыпается дробленым арахисом",Филе
993,70000001059971139,Филе Каннам Стандарт 400 гр.,"Куриное филе в панировке, поливается фирменным корейским соусом ""Kannam Yangnyeom"", который отличается пряным, немного сладковатым вкусом с легкой остринкой . Посыпается дробленым арахисом",Филе
994,70000001059971139,Филе Медово-чесночный Мини 200 гр.,"Куриное филе в панировке, поливается соусом ""Kannam Kangjong Yangnyeom"" сочетающим в себе остроту чеснока, жгучесть перца чили и нежность мёда. Посыпается чесночными ломтиками",Филе
995,70000001059971139,Филе Медово-чесночный Стандарт 400 гр.,"Куриное филе в панировке, поливается соусом ""Kannam Kangjong Yangnyeom"" сочетающим в себе остроту чеснока, жгучесть перца чили и нежность мёда. Посыпается чесночными ломтиками",Филе
996,70000001059971139,Филе Медовый Мини 200 гр.,"Куриное филе в панировке, поливается сладким соусом ""Kannam Honey Butter"" с ванильно-медовыми нотками. Посыпается кунжутом, отлично оттеняющим сладость соуса",Филе
997,70000001059971139,Филе Медовый Стандарт 400 гр.,"Куриное филе в панировке, поливается сладким соусом ""Kannam Honey Butter"" с ванильно-медовыми нотками. Посыпается кунжутом, отлично оттеняющим сладость соуса",Филе
998,70000001059971139,Филе Сырный Снег Мини 200 гр.,"Куриное филе в сырной панировке ""Kannam Cheese"" с ярким сладко-солоноватым вкусом выдержанного сыра",Филе
999,70000001059971139,Филе Сырный снег Стандарт 400 гр.,"Куриное филе в сырной панировке ""Kannam Cheese"" с ярким сладко-солоноватым вкусом выдержанного сыра",Филе
1000,70000001059971139,Филе Фрайд Мини 200 гр.,Куриное филе в классической хрустящей панировке из 20 специй со всего мира. Посыпается попкорном,Филе
1001,70000001059971139,Филе Фрайд Стандарт 400 гр.,Куриное филе в классической хрустящей панировке из 20 специй со всего мира. Посыпается попкорном,Филе
1002,70000001059971139,Филе Чили Мини 200 гр.,"Куриное филе в панировке, поливается соусом ""Kannam Chili"" с выраженным острым вкусом жгучего перца чили и корейских пряностей",Филе
1003,70000001059971139,Филе Чили Стандарт 400 гр.,"Куриное филе в панировке, поливается соусом ""Kannam Chili"" с выраженным острым вкусом жгучего перца чили и корейских пряностей",Филе
1004,70000001059971139,2 вкуса: крылья 400 гр.,"Сет крылья,крылья. Выбери 2 вкуса из 7-ми",Сеты
1005,70000001059971139,2 вкуса: филе 300 гр.,"Сет филе,филе. Выбери 2 вкуса из 7-ми",Сеты
1006,70000001059971139,3 вкуса: филе 450 гр.,Сет из 3-х порций филе. Выбери 3 вкуса из 7-ми,Сеты
1007,70000001059971139,4 вкуса: крылья 620 гр.,Сет из 4-х порций крыльев. Выбери 4 вкуса из 7-ми,Сеты
1008,70000001059971139,7 вкусов : Филе Большой 1050 гр.,"Сет из филе во всех 7 вкусах: Фрайд, Каннам, Сырный снег, Медовый, Чили, Барбекю, Медово-чесночный",Сеты
1009,70000001059971139,7 вкусов : Филе Стандарт 700 гр.,"Сет из филе во всех 7 вкусах: Фрайд, Каннам, Сырный снег, Медовый, Чили, Барбекю, Медово-чесночный",Сеты
1010,70000001059971139,7 вкусов: крылья Большой 1450 гр.,"Сет из крыльев во всех 7 вкусах: Фрайд, Каннам, Сырный снег, Медовый, Чили, Барбекю, Медово-чесночный",Сеты
1011,70000001059971139,7 вкусов: Крылья Стандарт 875 гр.,"Сет из крыльев во всех 7 вкусах: Фрайд, Каннам, Сырный снег, Медовый, Чили, Барбекю, Медово-чесночный",Сеты
1012,70000001034903505,"Фунчоза, чука, мидии","Чука, фунчоза, мидии, горох, соевый соус, шрирача, нори, кунжут",Салаты
1013,70000001034903505,"Говядина, спаржа","Говядина, соевая спаржа, опята маринованные, эдамаме бобы, салат айсберг, соус устричный, соус сладкий чили, имбирь маринованный, кунжут",Салаты
1014,70000001034903505,"Авокадо, апельсин","Авокадо, апельсин, огурец, базилик, мята, чили, лайм, сахар",Салаты
1015,70000001034903505,"Стручковая фасоль, бедро","Фасоль стручковая, перец болгарский, куриное филе, кабачок, помидоры черри, шампиньоны, эдамаме бобы, соус терияки, арахис солёный",Салаты
1016,70000001034903505,Битые огурцы,"Огурец, перец чили, соевый соус, уксус бальзамический, гвоздика, бадьян, перец чёрный",Салаты
1017,70000001034903505,Гой Куон с креветкой,"Креветки, манго, креветка/курица, морковь, огурец, перец болгарский, фунчоза, салат айсберг, соус сладкий чили, соус тайский, мята, рисовая бумага",Закуски
1018,70000001034903505,Гой Куон с курицей,"Курица, манго, креветка/курица, морковь, огурец, перец болгарский, фунчоза, салат айсберг, соус сладкий чили, соус тайский, мята, рисовая бумага",Закуски
1019,70000001034903505,Эби темпура,"Креветки, хлопья темпуры, соус сладкий чили",Закуски
1020,70000001034903505,Фо Бо 400г,"Рисовая лапша, говядина, лук зелёный, лук красный, перец чили, лайм",Супы
1021,70000001034903505,Фо Бо 800г,"Рисовая лапша, говядина, лук зелёный, лук красный, перец чили, лайм",Супы
1022,70000001034903505,Фо Бо 1200г,"Рисовая лапша, говядина, лук зелёный, лук красный, перец чили, лайм",Супы
1023,70000001034903505,Фо Га 400г,"Рисовая лапша, курица, лук зелёный, лук красный, перец чили, лайм",Супы
1024,70000001034903505,Фо Га 800г,"Рисовая лапша, курица, лук зелёный, лук красный, перец чили, лайм",Супы
1025,70000001034903505,Фо Га 1200г,"Рисовая лапша, курица, лук зелёный, лук красный, перец чили, лайм",Супы
1026,70000001034903505,Фо Том 400г,"Рисовая лапша, креветки тигровые, лук зелёный, лук красный, перец чили, лайм",Супы
1027,70000001034903505,Фо Том 800г,"Рисовая лапша, креветки тигровые, лук зелёный, лук красный, перец чили, лайм",Супы
1028,70000001034903505,Фо Том 1200г,"Рисовая лапша, креветки тигровые, лук зелёный, лук красный, перец чили, лайм",Супы
1029,70000001034903505,Рамен с курицей 400г,"Лапша пшеничная, куриное филе, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1030,70000001034903505,Рамен с курицей 700г,"Лапша пшеничная, куриное филе, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1031,70000001034903505,Рамен с мидиями 400г,"Лапша пшеничная, мидии, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1032,70000001034903505,Рамен с мидиями 700г,"Лапша пшеничная, мидии, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1033,70000001034903505,Рамен с креветками 400г,"Лапша пшеничная, креветки, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1034,70000001034903505,Рамен с креветками 700г,"Лапша пшеничная, креветки, помидоры черри, лук красный, лук зелёный, маш, водоросли нори, яйцо, кунжут",Супы
1035,70000001034903505,Том Ям с курицей,"Куриное филе, шампиньоны, цао гу, помидоры черри, лук зелёный, кинза, корень галангала, имбирь, лемонграсс, листья лайма, рис, лайм, соус шрирача",Супы
1036,70000001034903505,Том Ям с морепродуктами,"Креветки, мидии, шампиньоны, цао гу, помидоры черри, лук зелёный, кинза, корень галангала, имбирь, лемонграсс, листья лайма, рис, лайм, соус шрирача",Супы
1037,70000001034903505,Том Ям Премиум,"Лангустин, креветки, мидии, шампиньоны, цао гу, помидоры черри, лук зелёный, кинза, корень галангала, имбирь, лемонграсс, листья лайма, рис, лайм, соус шрирача",Супы
1038,70000001034903505,Том Кха Гай,"Филе куриное, помидоры черри, лук красный, лук зелёный, кокосовое молоко, шампиньоны, цао гу, болгарский перец, сливки, рис",Супы
1039,70000001034903505,"Шиитаке, яичная лапша","Лапша, хондаши, стружка тунец, сливки, арахис солёный, шиитаке, сычуанское масло, шампиньоны, сгущённое молоко, цао гу",Супы
1040,70000001034903505,Печенье с предсказаниями,,Десерты
1041,70000001034903505,Моти Мята-лайм,"Морковный бисквит, лаймовый курд с мятой, рисовое тесто",Десерты
1042,70000001034903505,Моти Шоколад-карамель,"Шоколадный бисквит, начинка солёная карамель, рисовое тесто",Десерты
1043,70000001034903505,Моти Сникерс,"Шоколадный бисквит, солёная карамель с арахисом, рисовое тесто",Десерты
1044,70000001034903505,Моти Матча-белый шоколад,"Ванильный бисквит, белый ганаш с добавлением матчи, рисовое тесто",Десерты
1045,70000001034903505,Моти Маракуйя,"Ванильный бисквит, пюре маракуйя, рисовое тесто",Десерты
1046,70000001034903505,Моти Красный бархат,"Бисквит, сливочно-сырный крем, свежая клубника, рисовое тесто",Десерты
1047,70000001034903505,Моти Кокос-малина,"Ванильно-кокосовый бисквит, малиновый конфитюр, рисовое тесто",Десерты
1048,70000001034903505,Моти Банан-солёная карамель,"Морковный бисквит, солёная карамель с бананом, рисовое тесто",Десерты
1049,70000001034903505,Манго-шейк,"Пюре манго, сгущённое молоко, вода",Напитки
1050,70000001034903505,Вьетнамские соки Vinut,,Напитки
1051,70000001034903505,Маракуйя-шейк,"Пюре маракуйи, банан, вода",Напитки
1052,70000001034903505,Клубника-шейк,"Клубничное пюре, сгущённое молоко, вода",Напитки
1053,70000001034903505,Смородина-шейк,"Смородиновое пюре, банан, вода",Напитки
1054,70000001034903505,Лимонад,,Напитки
1055,70000001034903505,Японская газировка,,Напитки
1056,70000001034903505,Вок овощной,"Пшеничная лапша, перец болгарский, морковь, огурец, лук красный, лук зелёный, шампиньоны, соус тонкацу, имбирно-чесночная заправка, кинза, кунжут",Воки
1057,70000001034903505,Вок с курицей,"Пшеничная лапша, филе куриное, перец болгарский, морковь, огурец, лук красный, лук зелёный, соус устричный, имбирно-чесночная заправка, кинза, кунжут",Воки
1058,70000001034903505,Вок с говядиной,"Пшеничная лапша, говядина, перец болгарский, морковь, огурец, лук красный, лук зелёный, соус устричный, имбирно-чесночная заправка, кинза, кунжут",Воки
1059,70000001034903505,Вок с мидиями,"Пшеничная лапша, мидии, фасоль стручковая, перец болгарский, сливки, огурец, лук красный, лук зелёный, соус соевый, имбирно-чесночная заправка, кинза, кунжут",Воки
1060,70000001034903505,Вок с креветками,"Пшеничная лапша, креветки, фасоль стручковая, перец болгарский, соус терияки, огурец, лук красный, лук зелёный, соус соевый, имбирно-чесночная заправка, кинза, кунжут",Воки
1061,70000001034903505,Пад Тай,"Рисовая лапша, куриное филе, креветки, лук красный, лук зелёный, яйцо, лайм, маш, арахис, хлопья чили, тамаринд, чеснок, соевый соус, паприка",Воки
1062,70000001035530724,Суп с домашней лапшой,,Бизнес-ланч
1063,70000001052467336,С ростбифом и голубым сыром,Говяжья вырезка / кукуруза гриль / сыр блю чиз / томаты черри /микс салата / вустерский соус / 200г,ENSALADA (Салаты)
1064,70000001052467336,С куриными стрипсами и пармезаном,Стрипсы / чипсы из пармезана / томаты черри /микс салата / соус блючиз / 185г,ENSALADA (Салаты)
1065,70000001052467336,С печеными овощами и творожным сыром,Тыква / свекла / творожный сыр / микс салата/ лимонно-горчичная заправка / 190г,ENSALADA (Салаты)
1066,70000001052467336,С креветками,210г,ENSALADA (Салаты)
1067,70000001052467336,Тако с рваной говядиной,Говядина / моцарелла / томатная сальса / 180г,TACOS (Тако)
1068,70000001052467336,С куриными стрипсами,Стрипсы / томаты / салат / соус чипотле / 180г,TACOS (Тако)
1069,70000001052467336,Со свиным ребром,Свиное ребро / луковая сальса / соус чипотле / 190г,TACOS (Тако)
1070,70000001052467336,Севиче с тунцом и острыми огурчиками,Тунец / огурчики кимчи / редис / 190г,MERIENDAS (Закуски)
1071,70000001052467336,Начос кон карне,Мясной соус / начос / халапеньо / соус агуачили / 300г,MERIENDAS (Закуски)
1072,70000001052467336,Тортильяс локо,Тортилья с перцем чили / сметана / томатная сальса / 160г,MERIENDAS (Закуски)
1073,70000001052467336,Ростбиф,Говяжья вырезка / вяленые томаты / домашний луковый соус / 170г,MERIENDAS (Закуски)
1074,70000001052467336,Сырная тарелка,Дор блю / козий / качотта с пажитником / качотта с трюфелем / орехи /сезонная ягода / соус манго чили / 240г/140г,MERIENDAS (Закуски)
1075,70000001052467336,Мидии в соусе блю чиз,310г,MERIENDAS (Закуски)
1076,70000001052467336,Гуакамоле на брускеттах,190г,MERIENDAS (Закуски)
1077,70000001052467336,Ропа Вьеха,Рваная говядина / жареные бананы / соус чипотле / 250г,PRINCIPALES (Горячие блюда)
1078,70000001052467336,Фахитас,Говяжья вырезка / стручковая фасоль / томаты / тортилья /сальса / сметана / 290/30/30г,PRINCIPALES (Горячие блюда)
1079,70000001052467336,Шримп Бойл,Креветки / мидии / колбаски / картофель / лук / кукуруза /сметана / соус чамой / 420г,PRINCIPALES (Горячие блюда)
1080,70000001052467336,Пути’н с морепродуктами,Креветки / мидии / кальмар / соус блючиз / картофель фри / 380г,PRINCIPALES (Горячие блюда)
1081,70000001052467336,Стейк сальтадо,Говяжья вырезка / паприка / перец чили / картофель/ томаты черри / мятный рис / 340г,PRINCIPALES (Горячие блюда)
1082,70000001052467336,Говяжьи щечки,Щечки томленые в квасе / крем из жареного картофеля / 290г,PRINCIPALES (Горячие блюда)
1083,70000001052467336,Кесадилья сальчичас,Колбаски / сыр чеддер / томатная сальса / сметана / коул слоу / 250г,PRINCIPALES (Горячие блюда)
1084,70000001052467336,Крем-суп из тыквы,Тыква / сливки / сыр блючиз / соус агуачили,SOPA (Супы)
1085,70000001052467336,Чили-кон-карне,Говядина / томаты / фасоль / коул слоу / 280г,SOPA (Супы)
1086,70000001052467336,Лакса,Кокосовый карри / креветки / кальмар / мидии / 280г,SOPA (Супы)
1087,422740746481943,Красный бархат,,Товары и услуги
1088,422740746481943,Торт с фотопечатью Дед Мороз сметанный,,Товары и услуги
1089,422740746481943,Макаронс шоколадный,,Товары и услуги
1090,422740746481943,Ореховый микс,,Товары и услуги
1091,422740746481943,Торт веганский с вишней,,Товары и услуги
1092,422740746481943,Манго,,Товары и услуги
1093,422740746481943,Макаронс лимонный,,Товары и услуги
1094,422740746481943,Яблочно-баденский пирог,,Товары и услуги
1095,422740746481943,Кекс рождественский,,Товары и услуги
1096,422740746481943,Кекс с кленовым сиропом,,Товары и услуги
1097,422740746481943,Макаронс соленая карамель,,Товары и услуги
1098,422740746481943,Банановый кекс,,Товары и услуги
1099,422740746481943,Капкейк шоколадный,,Товары и услуги
1100,422740746481943,Свадебный торт 2,,Товары и услуги
1101,422740746481943,Новогодняя сказка сметанный,,Товары и услуги
1102,422740746481943,Картошка в кокосовой стружке,,Товары и услуги
1103,422740746481943,Шоколадная тарталетка,,Товары и услуги
1104,422740746481943,Фисташка грейпфрут,,Товары и услуги
1105,422740746481943,Свадебный торт,,Товары и услуги
1106,422740746481943,Лимонная тарталетка,,Товары и услуги
1107,422740746481943,Торт для беби вечеринки,,Товары и услуги
1108,422740746481943,Торт шоколадно-апельсиновый Букварь,,Товары и услуги
1109,422740746481943,Ассорти,,Товары и услуги
1110,422740746481943,Шоколадный медовик,,Товары и услуги
1111,422740746481943,Цитрусово-творожный пирог,,Товары и услуги
1112,422740746481943,Наполеон,,Товары и услуги
1113,422740746481943,Торт фруктовая фантазия Букварь,,Товары и услуги
1114,422740746481943,Яблочно-творожный пирог,,Товары и услуги
1115,422740746481943,Грильяж,,Товары и услуги
1116,422740746481943,Муравейник,,Товары и услуги
1117,422740746481943,Карамельное облако,,Товары и услуги
1118,422740746481943,Баварский шоколад,,Товары и услуги
1119,422740746481943,Малиновый со сметаной,,Товары и услуги
1120,422740746481943,Картошка в какао,,Товары и услуги
1121,422740746481943,Вишневая корзинка,,Товары и услуги
1122,422740746481943,Радуга,,Товары и услуги
1123,422740746481943,Корзиночка с фруктами,,Товары и услуги
1124,422740746481943,Шоколадный абсолют,,Товары и услуги
1125,422740746481943,Графские развалины,,Товары и услуги
1126,422740746481943,Фруктовая фантазия,,Товары и услуги
1127,422740746481943,Звездный единорог,,Товары и услуги
1128,422740746481943,Эклер с кракелюром,,Товары и услуги
1129,422740746481943,Птичье молоко,,Товары и услуги
1130,422740746481943,Макаронс с 1 Сентября,,Товары и услуги
1131,422740746481943,Чизкейк сливочный,,Товары и услуги
1132,422740746481943,Торт кубики,,Товары и услуги
1133,422740746481943,Пирожное жимолость,,Товары и услуги
1134,422740746481943,Торт сметанный 1 сентября,,Товары и услуги
1135,422740746481943,Свадебный набор с капкейками,,Товары и услуги
1136,422740746481943,Новогодняя сказка шварцвальдский,,Товары и услуги
1137,70000001044960809,Фирменная L,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный",Шаурма:
1138,70000001044960809,Фирменная XL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный",Шаурма:
1139,70000001044960809,Фирменная XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный",Шаурма:
1140,70000001044960809,Пикантная L,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, перец халапенью",Шаурма:
1141,70000001044960809,Пикантная XL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, перец халапенью",Шаурма:
1142,70000001044960809,Пикантная XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, перец халапенью",Шаурма:
1143,70000001044960809,Сырная L,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, cыр сливочный",Шаурма:
1144,70000001044960809,Сырная XL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, cыр сливочный",Шаурма:
1145,70000001044960809,Сырная XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, свежий огурец, салат капустный, cыр сливочный",Шаурма:
1146,70000001044960809,Вегетарианская L,"ароматный лаваш, фирменный соус, томаты, свежий огурец, картофель фри, салат капустный",Шаурма:
1147,70000001044960809,Вегетарианская XL,"ароматный лаваш, фирменный соус, томаты, свежий огурец, картофель фри, салат капустный",Шаурма:
1148,70000001044960809,Вегетарианская XXL,"ароматный лаваш, фирменный соус, томаты, свежий огурец, картофель фри, салат капустный",Шаурма:
1149,70000001044960809,Кавказская L,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, маринованные огурчики и лук, картофель фри",Шаурма:
1150,70000001044960809,Кавказская XL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, маринованные огурчики и лук, картофель фри",Шаурма:
1151,70000001044960809,Кавказская XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, маринованные огурчики и лук, картофель фри",Шаурма:
1152,70000001044960809,Гавайская L,"мясо цыпленка, ароматный лаваш, фирменный соус, сливочный сыр, нежная моцарелла, сочный ананас",Шаурма:
1153,70000001044960809,Гавайская XL,"мясо цыпленка, ароматный лаваш, фирменный соус, сливочный сыр, нежная моцарелла, сочный ананас",Шаурма:
1154,70000001044960809,Гавайская XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, сливочный сыр, нежный плавленый сыр, сочный ананас",Шаурма:
1155,70000001044960809,Арабская L,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, сочный гранат, маринованные огурчики, картофель фри",Шаурма:
1156,70000001044960809,Арабская XL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, сочный гранат, маринованные огурчики, картофель фри",Шаурма:
1157,70000001044960809,Арабская XXL,"мясо цыпленка, ароматный лаваш, фирменный соус, томаты, сочный гранат, маринованные огурчики, картофель фри",Шаурма:
1158,70000001044960809,Картофель фри,100гр,Снеки
1159,70000001044960809,Картошечка по деревенски,100гр,Снеки
1160,70000001044960809,Наггетсы,100гр,Снеки
1161,70000001027792986,Бомбора,"Соус «Пармеджано», томлёный фарш из 100% говядины, сыр «Чеддер», сыр «Моццарелла», натуральный вишневый соус.25 см 365₽30 см 625₽35 см 725₽",Пицца
1162,70000001027792986,Джоус,"Соус «Пармеджано», слабосоленый лосось, сыр «Моцарелла», томаты, красный лук.25 см 525₽30 см 735₽35 см 825₽",Пицца
1163,70000001027792986,Шокинг Блю,"Томлёный фарш из 100% говядины, томатный пицца-соус, сыр «Моццарелла», сыр с благородной плесенью. Эвридэй уи шокин ю :325 см 365₽30 см 645₽35 см 725₽",Пицца
1164,70000001027792986,Стармен,"Сыр «Моццарелла», колбаски «Пепперони», томатный пицца-соус, лук-фри, сушёные маслины, орегано. Подаётся с остро-пряным томатным соусом.25 см 365₽30 см 565₽35 см 685₽",Пицца
1165,70000001027792986,Пятый Элемент,"Томатный пицца-соус, сыр «Моццарелла», свежие шампики, свежие томаты, бекон, поджаренный лучок.25 см 365₽30 см 625₽35 см 585₽",Пицца
1166,70000001027792986,Инглиш Брэкфаст,"Сырный соус, бекон, охотничьи колбаски, шампики, томаты, перепелиные яички, сыр моцарелла, базилик. В традициях английского завтрака.25 см 425₽30 см 655₽35 см 745₽",Пицца
1167,70000001027792986,Элвис,"Бекон, ветчина, свежие красный лук и томаты, сырный соус, сыр «Моцарелла», соленые огурчики, кунжутный бортик, базилик.25 см 385₽30 см 595₽35 см 725₽",Пицца
1168,70000001027792986,Вудсток,"Ветчина, свежие шампиньоны, чесночный соус, сыр «Моцарелла», базилик.25 см 335₽30 см 595₽35 см 685₽",Пицца
1169,70000001027792986,Чиииз,"Четыре сыра: «Моцарелла», «Пармезан», «Гауда», «Дор-блю» на пицца-соусе, базилик.25 см 385₽30 см 595₽35 см 685₽",Пицца
1170,70000001027792986,Кеннеди,"Куриное филе, ветчина, свежие томаты, чесночный соус, сыр «Моцарелла» и базилик. Закажи Кеннеди!25 см 365₽30 см 595₽35 см 695₽",Пицца
1171,70000001027792986,Джанго!,"Маринованная говядина, свежие шампиньоны, охотничьи колбаски, ветчина, соленый огурчик, сыр «Моцарелла», томатный пицца-соус, базилик.25 см 425₽30 см 655₽35 см 795₽",Пицца
1172,70000001027792986,Раста,"Куриное филе, бекон, свежие томаты на чесночном соусе с сыром «Моцарелла» и базиликом.25 см 425₽30 см 615₽35 см 685₽",Пицца
1173,70000001027792986,Фанки,"Куриное филе, свежие томаты, сыр «Моцарелла», сырный соус, кунжутный бортик, базилик.25 см 365₽30 см 605₽35 см 725₽",Пицца
1174,70000001027792986,Чика,"Куриное филе, свежие томаты, шампиньоны, сыр «Моцарелла», чесночный соус, базилик.25 см 365₽30 см 635₽35 см 685₽",Пицца
1175,70000001027792986,Чили Пепперс,"Колбаски «Пепперони», жгучий перчик Халапеньо, маслины, сыр «Моцарелла», пицца-соус, орегано.25 см 385₽30 см 565₽35 см 685₽",Пицца
1176,70000001027792986,Гравитация,"Маринованная говядина, пепперони, ветчина, бекон, красный лук, сыр «Моцарелла», томатный пицца-соус, орегано.25 см 465₽30 см 695₽35 см 825₽",Пицца
1177,70000001027792986,Сержант Пеппер,"Колбаски «Пепперони», свежий болгарский перец, сыр «Моцарелла», пицца-соус и орегано. Классика!25 см 365₽30 см 565₽35 см 685₽",Пицца
1178,70000001027792986,Мэджик Машрумс,"Свежие шампиньоны, маринованные грузди, лисички и опята с сыром «Моцарелла», базиликом на чесночном соусе25 см 375₽30 см 595₽35 см 655₽",Пицца
1179,70000001027792986,Старк,"Колбаски «Пепперони», томаты, маринованные опята, маринованные лисички, маринованные грузди, чесночный соус, сыр «Моцарелла», орегано.25 см 375₽30 см 565₽35 см 665₽",Пицца
1180,70000001027792986,Мартин Жжёт!,"Болгарский перец, бекон, охотничьи колбаски, перчики «Чили», перец «Халапеньо», соус «Табаско», пицца-соус, сыр «Моцарелла», базилик. Оооочень острая!25 см 425₽30 см 655₽35 см 795₽",Пицца
1181,70000001027792986,Мардж,"Сыр «Моцарелла» (мноооогоо сыраа), томаты, пицца-соус, базилик.25 см 295₽30 см 495₽35 см 595₽",Пицца
1182,70000001027792986,Леннон,"Свежие шампиньоны, томаты, болгарский перец и красный лук, маслины, сыр «Фета», сыр «Моцарелла», томатный пицца-соус и базилик25 см 395₽30 см 655₽35 см 685₽",Пицца
1183,70000001027792986,Расколбас,"Колбаски «Пепперони», бекон, ветчина, свежие шампиньоны, маслины, пицца-соус, сыр, орегано. Много мяса для настоящих мужчин.25 см 425₽30 см 655₽35 см 755₽",Пицца
1184,70000001027792986,Сёрф-пицца,"Куриное филе, ананасы, сыр «Моцарелла», кунжутный бортик и томатный пицца-соус.25 см 365₽30 см 575₽35 см 685₽",Пицца
1185,70000001027792986,Радио Африка,"Ооочень сырная паста! Сыр «Чеддер», «Дор Блю» и «Пармезан» с сырным соусом и чипсами из пармезана. В основе красная паста с добавлением паприки!340 гр",Раста-паста
1186,70000001027792986,Саншайн,"Копченый бекон, сыр «Пармезан», соус на основе желтков, чипсы из бекона, яичный желток. Супер-версия классической карбонары!340 гр",Раста-паста
1187,70000001027792986,Ямайский Лес,"Запечённая брюссельская капуста, черри, маслины, сыр «Пармезан» с соусом «Песто» и сливочным сыром. В основе шпинатная паста без добавления яиц!340 гр",Раста-паста
1188,70000001027792986,Джамайка,"Куриное филе, свежие шампиньоны, лук фри, сыр «Пармезан» и сливочный соус «Бешамель». Классика!340 гр",Раста-паста
1189,70000001027792986,Вавилон,"Колбаски «Пепперони», маслины, маринованный перец чили, сыр «Пармезан» в томатном соусе. В основе красная паста с добавлением паприки!340 гр",Раста-паста
1190,70000001027792986,Аквариум,"Нежнейший лосось, помидорки черри, ароматный соус «Песто» со шпинатом, сыр «Пармезан», сливочный соус «Бешамель» и сушеные маслины.340 гр",Раста-паста
1191,70000001027792986,Греческий,"Фета с травами, оливки, листья салатов, огурчик, помидорки черри, сладкий перчик, кольца красного лука, микро-подсолнечник и заправка из оливкового масла и бальзамического уксуса :)220 гр",Салаты и закуски
1192,70000001027792986,Салат с фалафелем,"Шарики фалафеля как в Израиле, йогуртовый соус, хумус, листья салатов, огурчик, помидорки, мини-тортильи, красный лук, микрокинза — кошерность в каждом кусь ✡220 гр",Салаты и закуски
